Place,HelmName,Fleet,Status
1,Simon Cofield,Men's Sailboard,Pro Fleet
2,Simon Pettifer,Men's Sailboard,Pro Fleet
3,Kevin Greenslade,Men's Sailboard,Pro Fleet
4,Scotty Stallman,Men's Sailboard,Pro Fleet
5,Leigh Kingaby,Men's Sailboard,Pro Fleet
6,Paul Sibley,Men's Sailboard,Gold Fleet
7,Garry Connell,Men's Sailboard,Gold Fleet
8,Adrian Wallis,Men's Sailboard,Gold Fleet
9,Richard Crosby,Men's Sailboard,Amateur
10,Kacper Wozniak,Men's Sailboard,Gold Fleet
11,Peter Crosby,Men's Sailboard,Gold Fleet
12,James Faley,Men's Sailboard,Youth Fleet
13,Dave Strudwick,Men's Sailboard,Gold Fleet
14,Jason Sawyer,Men's Sailboard,Amateur
15,Nic Dodd,Men's Sailboard,Amateur
16,Martin Brooks,Men's Sailboard,Amateur
17,Chris Cleland,Men's Sailboard,Amateur
18,Gavin Nicholson,Men's Sailboard,Gold Fleet
19,James Battye,Men's Sailboard,Gold Fleet
20,Nick Deakin,Men's Sailboard,Amateur
21,Sam Jones,Men's Sailboard,Youth Fleet
22,George Fulton,Men's Sailboard,Gold Fleet
23,Duncan Adam,Men's Sailboard,Gold Fleet
24,Tim Whealy,Men's Sailboard,Amateur
25,Andy Stuart-William,Men's Sailboard,Amateur
