Place,HelmName,Fleet,Status
1,Simon Cofield,Men's Sailboard,Pro Fleet
2,Scotty Stallman,Men's Sailboard,Pro Fleet
3,Leigh Kingaby,Men's Sailboard,Pro Fleet
3,Simon Pettifer,Men's Sailboard,Pro Fleet
5,Kevin Greenslade,Men's Sailboard,Pro Fleet
6,Paul Sibley,Men's Sailboard,Gold Fleet
7,Adrian Wallis,Men's Sailboard,Gold Fleet
8,Garry Connell,Men's Sailboard,Gold Fleet
9,George Fulton,Men's Sailboard,Gold Fleet
10,James Faley,Men's Sailboard,Youth Fleet
11,Peter Crosby,Men's Sailboard,Gold Fleet
12,Richard Crosby,Men's Sailboard,Amateur
13,Kacper Wozniak,Men's Sailboard,Gold Fleet
14,Jason Sawyer,Men's Sailboard,Amateur
15,Dave Strudwick,Men's Sailboard,Gold Fleet
16,Gavin Nicholson,Men's Sailboard,Gold Fleet
16,Martin Brooks,Men's Sailboard,Amateur
18,Nic Dodd,Men's Sailboard,Amateur
19,Andy Stuart-William,Men's Sailboard,Amateur
20,Sam Jones,Men's Sailboard,Youth Fleet
21,Chris Cleland,Men's Sailboard,Amateur
22,Nick Deakin,Men's Sailboard,Amateur
23,James Battye,Men's Sailboard,Gold Fleet
24,Duncan Adam,Men's Sailboard,Gold Fleet
25,Lewis Limm,Men's Sailboard,Youth Fleet
