Place,HelmName,Fleet,Status
1,Kevin Greenslade,Men's Sailboard,Pro Fleet
2,Antony Baker,Men's Sailboard,Pro Fleet
3,Martyn Ogier,Men's Sailboard,Pro Fleet
4,Nigel Spriggs,Men's Sailboard,Gold Fleet
5,Matthew York,Men's Sailboard,Gold Fleet
6,Adrian Wallis,Men's Sailboard,Gold Fleet
7,Paul Morris,Men's Sailboard,Gold Fleet
8,Jamie Walker,Men's Sailboard,Gold Fleet
9,Iain Beaton,Men's Sailboard,Amateur
10,Gavin Nicholson,Men's Sailboard,Gold Fleet
11,Nic Dodd,Men's Sailboard,Gold Fleet
12,Stephen Chatten,Men's Sailboard,Amateur
13,Chris Jackson,Men's Sailboard,Gold Fleet
14,Tom Wade,Men's Sailboard,Amateur
15,Martin Allman,Men's Sailboard,Amateur
16,Tim Tarrington,Men's Sailboard,Amateur
17,Neil Greentree,Men's Sailboard,Amateur
18,Mark Hatton,Men's Sailboard,Amateur
