Place,Helmname,Fleet
1,Antony Baker,Men's Sailboard
2,Nigel Spriggs,Men's Sailboard
3,Martyn Ogier,Men's Sailboard
4,Matthew York,Men's Sailboard
5,Paul Morris,Men's Sailboard
6,Jamie Walker,Men's Sailboard
7,Stephen Chatten,Men's Sailboard
8,Nic Dodd,Men's Sailboard
9,Tom Wade,Men's Sailboard
10,Gavin Nicholson,Men's Sailboard
11,Trevor Whatford,Men's Sailboard
12,Gordon Roach,Men's Sailboard
13,Martin Allman,Men's Sailboard
