Place,HelmName,Fleet,Age,Tally
1,Henry Bloodworth,Overall Sailboard,Adult,107
2,Simon Pettifer,Overall Sailboard,Adult,7
3,Michael George,Overall Sailboard,Adult,39
4,Sam Latham,Overall Sailboard,Adult,108
5,Jenna Gibson,Overall Sailboard,Adult,6
6,Jim Crossley,Overall Sailboard,Adult,82
7,Garry Connell,Overall Sailboard,Adult,41
8,Will Trossell,Overall Sailboard,Adult,36
9,Ben Robbins,Overall Sailboard,Adult,67
10,Tim Bate,Overall Sailboard,Adult,31
11,Iain Neary,Overall Sailboard,Adult,75
12,Simon Barker,Overall Sailboard,Adult,44
13,Russell Thompson,Overall Sailboard,Adult,94
14,Scott Harrison,Overall Sailboard,Adult,32
