Place,HelmName,Fleet,Age,Tally
1,Scotty Stallman,Male Windsurf,Adult,89
2,Simon Pettifer,Male Windsurf,Adult,2
3,John Oliver,Male Windsurf,Adult,50
4,Jonathan Ingram,Male Windsurf,Adult,57
5,Iain Neary,Male Windsurf,Adult,11
6,Shane Verrion,Male Windsurf,Adult,69
7,Will Trossell,Male Windsurf,Adult,32
8,Scott Norman,Male Windsurf,Adult,51
9,Mark Ingram,Male Windsurf,Adult,56
10,Scott Harrison,Male Windsurf,Adult,8
11,Tim Bate,Male Windsurf,Adult,40
12,Andrew Twinn,Male Windsurf,Adult,75
13,Simon Barker,Male Windsurf,Adult,26
14,Matthew Lilley,Male Windsurf,Adult,30
