Place,HelmName,Fleet,Status
1,Antony Baker,Men's Sailboard,Pro Fleet
2,Michael George,Men's Sailboard,Gold Fleet
3,Nigel Spriggs,Men's Sailboard,Gold Fleet
4,Ian Richards,Men's Sailboard,Gold Fleet
5,Adrian Wallis,Men's Sailboard,Gold Fleet
6,Paul Simmons,Men's Sailboard,Pro Fleet
7,Steve Jones,Men's Sailboard,Gold Fleet
8,Allan Cross,Men's Sailboard,Gold Fleet
9,Dave Strudwick,Men's Sailboard,Gold Fleet
10,Andrew Chandler,Men's Sailboard,Gold Fleet
11,Gavin Nicholson,Men's Sailboard,Amateur
12,Stephen Chatten,Men's Sailboard,Amateur
13,Christian Body,Men's Sailboard,Youth Fleet
14,Ryan Dunkling,Men's Sailboard,Youth Fleet
15,Nic Dodd,Men's Sailboard,Gold Fleet
16,Mark Collins,Men's Sailboard,Gold Fleet
17,Henry Bloodworth,Men's Sailboard,Youth Fleet
18,Martin Allman,Men's Sailboard,Amateur
