Date,Time,Sail Number,Speed (kts),Start Wind Speed,Finish Wind Speed,Ratio
2004-10-07,11:41:55,295,4.57,74.00,7.00,0.11
2004-10-07,11:49:24,295,16.42,7.00,7.00,2.35
2004-10-07,11:57:03,295,15.57,6.00,7.00,2.40
2004-10-07,12:04:50,4,4.64,7.00,6.00,0.71
2004-10-07,12:05:22,907,10.72,8.00,10.00,1.19
2004-10-07,12:06:32,295,16.93,8.00,8.00,2.12
2004-10-07,12:17:09,295,15.36,6.00,3.00,3.41
2004-10-07,12:26:22,295,15.99,9.00,10.00,1.68
2004-10-07,12:27:25,907,11.07,9.00,8.00,1.30
2004-10-07,12:38:10,907,7.16,7.00,8.00,0.96
2004-10-07,12:42:17,4,4.41,8.00,4.00,0.74
2004-10-07,12:53:47,907,10.49,5.00,4.00,2.33
2004-10-07,13:04:31,907,8.86,8.00,4.00,1.48
2004-10-07,13:15:39,907,10.72,6.00,7.00,1.65
2004-10-07,13:18:27,11,4.01,7.00,6.00,0.62
2004-10-07,13:21:24,907,6.93,5.00,9.00,0.99
2004-10-07,13:25:06,907,10.16,78.00,6.00,0.24
2004-10-07,13:27:10,70,3.13,7.00,7.00,0.45
2004-10-07,13:31:56,11,4.49,5.00,5.00,0.90
2004-10-07,13:48:52,907,7.06,6.00,6.00,1.18
