Place,HelmName,Fleet,Status
1,Kevin Greenslade,Men's Sailboard,Pro Fleet
2,Simon Pettifer,Men's Sailboard,Gold Fleet
3,Allan Cross,Men's Sailboard,Pro Fleet
4,Nigel Spriggs,Men's Sailboard,Gold Fleet
5,Adrian Wallis,Men's Sailboard,Gold Fleet
6,Gavin Furmenger,Men's Sailboard,Amateur
7,Matthew York,Men's Sailboard,Gold Fleet
8,Matthew Spooner,Men's Sailboard,Gold Fleet
9,Jamie Walker,Men's Sailboard,Gold Fleet
10,Dave Strudwick,Men's Sailboard,Gold Fleet
11,Garry Connell,Men's Sailboard,Amateur
12,Gordon Roach,Men's Sailboard,Gold Fleet
13,Mark Palmer,Men's Sailboard,Amateur
14,Stephen Sugden,Men's Sailboard,Gold Fleet
15,Ginge Ashmore,Men's Sailboard,Amateur
